Ticker,Measure,Mnemonic,Period,Value,Formula (reference),parsed_value,category
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2017"")",,zero_as_na
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2018,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2018"")",,zero_as_na
NVDA,EPS Excl. Excep/GW (point),IQ_EPS_EXCL_GUIDANCE,FY2019,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_GUIDANCE"",""FY2019"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2017"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2018,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2018"")",,zero_as_na
NVDA,EPS Excl. Excep/GW High,IQ_EPS_EXCL_HIGH_GUIDANCE,FY2019,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_HIGH_GUIDANCE"",""FY2019"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2017"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2018,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2018"")",,zero_as_na
NVDA,EPS Excl. Excep/GW Low,IQ_EPS_EXCL_LOW_GUIDANCE,FY2019,0,"CIQ(""NVDA"",""IQ_EPS_EXCL_LOW_GUIDANCE"",""FY2019"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2017"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2018,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2018"")",,zero_as_na
NVDA,Revenue (point),IQ_REVENUE_GUIDANCE,FY2019,0,"CIQ(""NVDA"",""IQ_REVENUE_GUIDANCE"",""FY2019"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2017"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2018,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2018"")",,zero_as_na
NVDA,Revenue High,IQ_REVENUE_HIGH_GUIDANCE,FY2019,0,"CIQ(""NVDA"",""IQ_REVENUE_HIGH_GUIDANCE"",""FY2019"")",,zero_as_na
NVDA,Revenue Low,IQ_REVENUE_LOW_GUIDANCE,FY2014,0,"CIQ(""NVDA"",""IQ_REVENUE_LOW_GUIDANCE"",""FY2014"")",,zero_as_na
NVDA,Revenue Low,IQ_REVENUE_LOW_GUIDANCE,FY2015,0,"CIQ(""NVDA"",""IQ_REVENUE_LOW_GUIDANCE"",""FY2015"")",,zero_as_na
NVDA,Revenue Low,IQ_REVENUE_LOW_GUIDANCE,FY2016,0,"CIQ(""NVDA"",""IQ_REVENUE_LOW_GUIDANCE"",""FY2016"")",,zero_as_na
NVDA,Revenue Low,IQ_REVENUE_LOW_GUIDANCE,FY2017,0,"CIQ(""NVDA"",""IQ_REVENUE_LOW_GUIDANCE"",""FY2017"")",,zero_as_na
